"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Cooperative Educational Services","=""2430014""","District","=""0000000""","District","District","District",,"DistrictTot",585.207445,1150.000000,50.887604,".",1.000000,57.342586,38.228390,50.000000,51.364901,72.768868,34.243268,50.000000,52.104963,34.736642,50.000000,68.964116,45.642288,30.428192,50.000000,48.416623,32.277748,50.000000,41.557125,68.793365,27.704750,50.000000,21.400000,23.320000,27.230000,0.582177,58.217693,100.000000,0.564055,56.405484,100.000000,0.543236,0.662163,54.323636,100.000000,0.529689,0.634179,52.968947,100.000000,0.623881,31.194066,50.000000,0.536593,26.829674,50.000000,0.000000,0.971429,0.964844,0.989362,0.968571,0.964844,0.978723,0.971223,0.971154,0.971429,0.228125,14.375000,50.000000,0.261477,7.704591,50.000000,0.950495,50.000000,50.000000,0.019802,1.320132,50.000000,0.426471,22.684606,50.000000,".",".",".",".",".",".",".",".",".",".",0.346939,0.848485,11.564626,50.000000,0.000000,0.000000,50.000000,".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Area Cooperative Educational Services","=""2440014""","District","=""0000000""","District","District","District",,"DistrictTot",540.185699,1150.000000,46.972670,".",1.000000,52.946324,35.297549,50.000000,46.497167,64.104142,30.998111,50.000000,47.900392,31.933594,50.000000,60.061334,40.779274,27.186183,50.000000,50.946156,33.964104,50.000000,43.947710,64.544402,29.298473,50.000000,17.600000,19.280000,20.590000,0.484705,48.470508,100.000000,0.575590,57.558986,100.000000,0.459180,0.517926,45.917979,100.000000,0.541616,0.618635,54.161588,100.000000,0.571254,28.562707,50.000000,0.579923,28.996154,50.000000,1.000000,0.968498,0.955446,0.993023,0.954069,0.938272,0.983759,0.939048,0.922222,0.975758,0.356603,0.000000,50.000000,0.429577,0.000000,50.000000,0.394366,26.291080,50.000000,0.009390,0.625978,50.000000,0.770349,40.976002,50.000000,".",".",".",".",".",".",".",".",".",".",0.451342,0.811398,15.044743,50.000000,0.058824,4.901961,50.000000,".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Learn","=""2450014""","District","=""0000000""","District","District","District",,"DistrictTot",1011.388957,1450.000000,69.750963,".",1.000000,57.036937,38.024625,50.000000,50.860360,71.154827,33.906907,50.000000,52.800192,35.200128,50.000000,66.980643,46.571916,31.047944,50.000000,62.369679,41.579786,50.000000,52.769281,75.000000,35.179521,50.000000,20.290000,20.400000,22.230000,0.474514,47.451410,100.000000,0.546988,54.698815,100.000000,0.456995,0.522398,45.699548,100.000000,0.563304,0.502391,56.330406,100.000000,0.573930,28.696523,50.000000,0.485529,24.276474,50.000000,0.000000,0.992167,0.988930,1.000000,0.989556,0.985240,1.000000,0.974619,0.968750,0.985507,0.192982,21.403509,50.000000,0.250000,10.000000,50.000000,0.820175,50.000000,50.000000,0.719298,47.953216,50.000000,0.891566,47.423738,50.000000,0.943925,100.000000,100.000000,0.000000,0.953846,100.000000,100.000000,0.767000,100.000000,100.000000,0.520000,0.928571,34.666667,50.000000,0.334197,27.849741,50.000000,0.953846,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","District","=""0000000""","District","District","District",,"DistrictTot",887.116002,1450.000000,61.180414,".",0.000000,50.054368,100.108735,150.000000,45.255237,61.023810,90.510474,150.000000,42.121551,84.243103,150.000000,49.892857,38.494942,76.989884,150.000000,51.083608,68.111477,100.000000,45.657423,60.251989,60.876564,100.000000,15.760000,11.390000,14.590000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.823529,0.784091,0.935484,0.781513,0.727273,0.935484,0.792079,0.714286,0.967742,0.378378,0.000000,50.000000,0.410042,0.000000,50.000000,0.753165,50.000000,50.000000,0.322785,21.518987,50.000000,0.670330,35.655834,50.000000,0.806122,85.757707,100.000000,0.000000,0.833333,88.652482,100.000000,0.595000,79.333333,100.000000,0.115385,0.552381,1.923077,50.000000,0.521212,43.434343,50.000000,0.833333,0.875000,0.041667,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Jumoke Academy District","=""2610013""","District","=""0000000""","District","District","District",,"DistrictTot",412.717691,950.000000,43.443967,".",0.000000,50.826130,33.884087,50.000000,50.914781,".",33.943187,50.000000,46.214967,30.809978,50.000000,".",46.328541,30.885694,50.000000,43.496053,28.997368,50.000000,43.576184,".",29.050789,50.000000,".",".",".",0.458729,45.872851,100.000000,0.490877,49.087671,100.000000,0.458729,".",45.872851,100.000000,0.490877,".",49.087671,100.000000,".",".",".",".",".",".",0.000000,0.991018,0.990881,".",0.981982,0.981707,".",0.952830,0.950980,".",0.300752,0.000000,50.000000,0.300752,0.000000,50.000000,".",".",".",".",".",".",0.614035,32.661441,50.000000,".",".",".",".",".",".",".",".",".",".",0.038462,0.957055,2.564103,50.000000,0.000000,0.000000,50.000000,".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Litchfield School District","=""0740011""","District","=""0000000""","District","District","District",,"DistrictTot",1046.976462,1350.000000,77.553812,".",1.000000,70.665088,47.110059,50.000000,59.060058,75.000000,39.373372,50.000000,70.356172,46.904115,50.000000,75.000000,58.551332,39.034221,50.000000,66.588668,44.392445,50.000000,56.177985,75.000000,37.451990,50.000000,15.930000,16.440000,18.820000,0.517540,51.754024,100.000000,0.658219,65.821913,100.000000,0.415127,0.583775,41.512727,100.000000,0.602550,0.693897,60.255002,100.000000,".",".",".",".",".",".",0.000000,0.981941,0.982955,0.981273,0.968397,0.965909,0.970037,0.979058,0.967033,0.990000,0.182620,23.476071,50.000000,0.207120,18.576052,50.000000,0.923077,50.000000,50.000000,0.512821,34.188034,50.000000,0.951923,50.000000,50.000000,0.965517,100.000000,100.000000,0.000000,0.956522,100.000000,100.000000,0.772000,100.000000,100.000000,0.706897,0.954733,47.126437,50.000000,0.724138,50.000000,50.000000,0.956522,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Madison School District","=""0760011""","District","=""0000000""","District","District","District",,"DistrictTot",1249.465400,1450.000000,86.170028,".",0.000000,79.305731,50.000000,50.000000,64.680028,75.000000,43.120019,50.000000,78.415659,50.000000,50.000000,75.000000,63.973298,42.648865,50.000000,75.314246,50.000000,50.000000,59.408234,75.000000,39.605490,50.000000,10.310000,11.020000,15.590000,0.674604,67.460418,100.000000,0.760653,76.065260,100.000000,0.615019,0.686744,61.501861,100.000000,0.650738,0.783046,65.073761,100.000000,0.876959,43.847932,50.000000,0.849764,42.488187,50.000000,0.000000,0.992846,0.978992,0.996078,0.992846,0.978992,0.996078,0.983547,0.957447,0.988962,0.066555,46.688991,50.000000,0.123620,35.275938,50.000000,0.877150,50.000000,50.000000,0.695332,46.355446,50.000000,0.994413,50.000000,50.000000,0.972727,100.000000,100.000000,0.000000,0.936170,99.592576,100.000000,0.864000,100.000000,100.000000,0.596110,1.204360,39.740656,50.000000,0.685350,50.000000,50.000000,0.936170,0.940000,0.003830,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Sherman School District","=""1270011""","District","=""0000000""","District","District","District",,"DistrictTot",508.445325,650.000000,78.222358,".",1.000000,78.173505,50.000000,50.000000,60.234859,75.000000,40.156572,50.000000,74.774951,49.849967,50.000000,75.000000,52.280188,34.853458,50.000000,73.897702,49.265135,50.000000,".",75.000000,".",".",14.760000,22.710000,".",0.680299,68.029875,100.000000,0.750955,75.095479,100.000000,".",0.682837,".",".",".",0.777468,".",".",".",".",".",".",".",".",0.000000,0.961039,0.961538,0.960938,0.954545,0.961538,0.953125,0.967213,".",0.980000,0.147465,30.506912,50.000000,0.161290,27.741935,50.000000,".",".",".",".",".",".",0.923077,49.099836,50.000000,".",".",".",".",".",".",".",".",".",".",0.507692,1.000000,33.846154,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Simsbury School District","=""1280011""","District","=""0000000""","District","District","District",,"DistrictTot",1202.646972,1450.000000,82.941170,".",0.000000,78.635057,50.000000,50.000000,65.254745,75.000000,43.503163,50.000000,74.654209,49.769473,50.000000,75.000000,61.342710,40.895140,50.000000,79.378715,50.000000,50.000000,65.448965,75.000000,43.632643,50.000000,9.740000,13.650000,9.550000,0.680488,68.048798,100.000000,0.680724,68.072406,100.000000,0.584444,0.716860,58.444448,100.000000,0.582564,0.717841,58.256437,100.000000,0.795969,39.798474,50.000000,0.842311,42.115557,50.000000,1.000000,0.979839,0.945245,0.995449,0.979839,0.945245,0.995449,0.974054,0.935374,0.992076,0.093750,41.250000,50.000000,0.176096,24.780876,50.000000,0.925373,50.000000,50.000000,0.611940,40.796020,50.000000,0.946860,50.000000,50.000000,0.937716,99.757049,100.000000,0.000000,0.905263,96.304591,100.000000,0.836000,100.000000,100.000000,0.610879,0.948413,40.725244,50.000000,0.557960,46.496651,50.000000,0.905263,0.940000,0.034737,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Voluntown School District","=""1470011""","District","=""0000000""","District","District","District",,"DistrictTot",634.717596,900.000000,70.524177,".",0.000000,65.265029,43.510019,50.000000,58.851251,71.678807,39.234168,50.000000,63.421958,42.281305,50.000000,71.120152,55.723764,37.149176,50.000000,62.840907,41.893938,50.000000,57.894647,68.493776,38.596431,50.000000,12.820000,15.390000,10.590000,0.536569,53.656938,100.000000,0.716806,71.680600,100.000000,0.451746,0.604706,45.174584,100.000000,0.673052,0.751953,67.305166,100.000000,".",".",".",".",".",".",0.000000,0.992908,1.000000,0.986111,0.992908,1.000000,0.986111,1.000000,1.000000,1.000000,0.056701,48.659794,50.000000,0.087912,42.417582,50.000000,".",".",".",".",".",".",0.965517,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.197368,0.915663,13.157895,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Wallingford School District","=""1480011""","District","=""0000000""","District","District","District",,"DistrictTot",1062.315960,1450.000000,73.263170,".",1.000000,64.533197,43.022132,50.000000,55.968526,71.787904,37.312351,50.000000,61.101779,40.734520,50.000000,68.494121,52.297705,34.865137,50.000000,64.882305,43.254870,50.000000,54.651320,73.196012,36.434213,50.000000,15.810000,16.190000,18.540000,0.600282,60.028155,100.000000,0.611539,61.153861,100.000000,0.564443,0.629221,56.444276,100.000000,0.558334,0.653897,55.833424,100.000000,0.686643,34.332162,50.000000,0.579508,28.975418,50.000000,0.000000,0.989036,0.979283,0.997842,0.985612,0.972822,0.997122,0.982036,0.966728,0.995223,0.130144,33.971254,50.000000,0.196756,20.648741,50.000000,0.971848,50.000000,50.000000,0.388005,25.866993,50.000000,0.939358,49.965846,50.000000,0.904545,96.228240,100.000000,0.000000,0.917476,97.603801,100.000000,0.764000,100.000000,100.000000,0.401404,0.931034,26.760234,50.000000,0.346564,28.880332,50.000000,0.917476,0.940000,0.022524,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"New London School District","=""0950011""","District","=""0000000""","District","District","District",,"DistrictTot",838.940735,1450.000000,57.857982,".",1.000000,47.874686,31.916457,50.000000,45.643597,68.427750,30.429065,50.000000,41.895879,27.930586,50.000000,61.246032,39.776194,26.517463,50.000000,46.149374,30.766250,50.000000,44.651978,62.684454,29.767985,50.000000,22.780000,21.460000,18.030000,0.538016,53.801636,100.000000,0.537952,53.795212,100.000000,0.531009,0.608010,53.100891,100.000000,0.520645,0.708436,52.064510,100.000000,0.548031,27.401531,50.000000,0.476204,23.810217,50.000000,0.000000,0.978655,0.976629,1.000000,0.973428,0.970901,1.000000,0.959641,0.958065,0.979592,0.257442,8.511502,50.000000,0.273101,5.379723,50.000000,0.901408,50.000000,50.000000,0.187793,12.519562,50.000000,0.664459,35.343572,50.000000,0.688312,73.224648,100.000000,0.000000,0.842795,89.659017,100.000000,0.435000,58.000000,100.000000,0.279361,0.980220,18.624097,50.000000,0.556522,46.376812,50.000000,0.842795,0.940000,0.097205,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"East Windsor School District","=""0470011""","District","=""0000000""","District","District","District",,"DistrictTot",992.153795,1450.000000,68.424400,".",1.000000,61.400466,40.933644,50.000000,55.484510,73.339291,36.989674,50.000000,58.941079,39.294053,50.000000,72.328773,52.206664,34.804442,50.000000,59.418713,39.612475,50.000000,53.234473,70.917534,35.489649,50.000000,17.850000,20.120000,17.680000,0.580747,58.074700,100.000000,0.697751,69.775142,100.000000,0.521299,0.695679,52.129934,100.000000,0.655315,0.779087,65.531533,100.000000,0.695479,34.773969,50.000000,0.637046,31.852312,50.000000,1.000000,0.992481,0.991713,0.994118,0.984877,0.980501,0.994118,0.960000,0.948148,0.984615,0.172521,25.495868,50.000000,0.233588,13.282443,50.000000,0.952756,50.000000,50.000000,0.275591,18.372703,50.000000,0.891720,47.431901,50.000000,0.851351,90.569293,100.000000,1.000000,0.767442,81.642751,100.000000,0.492000,65.600000,100.000000,0.298969,0.970492,19.931271,50.000000,0.486792,40.566038,50.000000,0.767442,0.940000,0.172558,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Odyssey Community School District","=""2630013""","District","=""0000000""","District","District","District",,"DistrictTot",760.283303,1000.000000,76.028330,".",0.000000,69.773782,46.515855,50.000000,66.540417,73.945865,44.360278,50.000000,68.970688,45.980459,50.000000,73.358637,65.570027,43.713351,50.000000,69.308029,46.205352,50.000000,63.198939,75.000000,42.132626,50.000000,7.400000,7.780000,11.800000,0.591309,59.130896,100.000000,0.743923,74.392273,100.000000,0.551953,0.631581,55.195253,100.000000,0.661896,0.827857,66.189643,100.000000,0.876530,43.826493,50.000000,0.837937,41.896862,50.000000,0.000000,0.986239,0.983740,0.989474,0.986239,0.983740,0.989474,1.000000,1.000000,1.000000,0.112150,37.570093,50.000000,0.133663,33.267327,50.000000,".",".",".",".",".",".",0.967742,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.448598,0.990909,29.906542,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Integrated Day Charter School District","=""2640013""","District","=""0000000""","District","District","District",,"DistrictTot",649.595016,900.000000,72.177224,".",0.000000,68.748846,45.832564,50.000000,62.430995,75.000000,41.620663,50.000000,63.515101,42.343401,50.000000,70.606470,57.302827,38.201885,50.000000,67.473736,44.982491,50.000000,60.237610,74.709863,40.158406,50.000000,12.560000,13.300000,14.470000,0.683985,68.398455,100.000000,0.646778,64.677767,100.000000,0.596701,0.764286,59.670080,100.000000,0.627690,0.664148,62.768955,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.122699,35.460123,50.000000,0.169492,26.101695,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.440678,0.959677,29.378531,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Interdistrict School for Arts and Comm District","=""2650013""","District","=""0000000""","District","District","District",,"DistrictTot",724.599680,1000.000000,72.459968,".",0.000000,64.430431,42.953620,50.000000,61.622008,75.000000,41.081339,50.000000,58.458296,38.972197,50.000000,69.536700,55.514758,37.009839,50.000000,57.742706,38.495137,50.000000,53.356322,69.648604,35.570881,50.000000,13.370000,14.020000,16.290000,0.679380,67.937977,100.000000,0.747449,74.744888,100.000000,0.698899,0.617942,69.889912,100.000000,0.725425,0.816770,72.542486,100.000000,0.607379,30.368956,50.000000,0.660469,33.023463,50.000000,0.000000,0.988679,0.985714,1.000000,0.988679,0.985714,1.000000,0.975000,0.966102,1.000000,0.154717,29.056604,50.000000,0.170000,26.000000,50.000000,".",".",".",".",".",".",0.940476,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.554286,1.000000,36.952381,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Common Ground High School District","=""2680013""","District","=""0000000""","District","District","District",,"DistrictTot",895.602923,1450.000000,61.765719,".",0.000000,47.081560,94.163121,150.000000,42.009524,".",84.019048,150.000000,43.258865,86.517730,150.000000,".",40.804762,81.609524,150.000000,49.403846,65.871795,100.000000,46.221154,".",61.628205,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.921569,0.921053,".",0.921569,0.921053,".",0.862745,0.842105,".",0.389423,0.000000,50.000000,0.429448,0.000000,50.000000,0.885417,50.000000,50.000000,0.458333,30.555556,50.000000,0.827586,44.020543,50.000000,0.733333,78.014184,100.000000,0.000000,0.836735,89.014329,100.000000,0.591000,78.800000,100.000000,0.020833,1.133333,1.388889,50.000000,0.658654,50.000000,50.000000,0.836735,".",".",16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"The Bridge Academy District","=""2690013""","District","=""0000000""","District","District","District",,"DistrictTot",978.302234,1350.000000,72.466832,".",0.000000,51.995028,34.663352,50.000000,49.786035,".",33.190690,50.000000,51.725502,34.483668,50.000000,".",49.067911,32.711940,50.000000,46.240917,30.827278,50.000000,44.971424,".",29.980949,50.000000,".",".",".",0.547354,54.735365,100.000000,0.788236,78.823557,100.000000,0.537454,".",53.745386,100.000000,0.738667,".",73.866709,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.186567,22.686567,50.000000,0.206751,18.649789,50.000000,0.896104,50.000000,50.000000,0.532468,35.497835,50.000000,0.948980,50.000000,50.000000,0.972222,100.000000,100.000000,0.000000,0.878788,93.488072,100.000000,0.730000,97.333333,100.000000,0.538462,0.989130,35.897436,50.000000,0.212644,17.720307,50.000000,0.878788,".",".",16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Side By Side Charter School District","=""2700013""","District","=""0000000""","District","District","District",,"DistrictTot",745.999575,1000.000000,74.599957,".",0.000000,67.901302,45.267535,50.000000,61.319469,75.000000,40.879646,50.000000,66.821192,44.547461,50.000000,75.000000,60.255769,40.170513,50.000000,69.040309,46.026873,50.000000,59.434464,".",39.622976,50.000000,13.680000,14.740000,".",0.641272,64.127232,100.000000,0.657819,65.781898,100.000000,0.623711,0.660900,62.371112,100.000000,0.584675,0.739568,58.467511,100.000000,0.544210,27.210519,50.000000,0.600102,30.005084,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.085859,42.828283,50.000000,0.097561,40.487805,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.723077,1.000000,48.205128,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Explorations District","=""2720013""","District","=""0000000""","District","District","District",,"DistrictTot",362.448063,800.000000,45.306008,".",0.000000,38.849206,77.698413,150.000000,".",".",".",".",31.952381,63.904762,150.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.785714,0.750000,".",0.785714,0.750000,".",0.791667,".",".",0.373333,0.000000,50.000000,0.351852,0.000000,50.000000,0.850000,50.000000,50.000000,0.100000,6.666667,50.000000,".",".",".",0.567568,60.379528,100.000000,".",".",".",".",0.478000,63.733333,100.000000,0.235294,0.809524,7.843137,50.000000,0.386667,32.222222,50.000000,".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Amistad Academy District","=""2790013""","District","=""0000000""","District","District","District",,"DistrictTot",985.397630,1450.000000,67.958457,".",0.000000,59.288836,39.525891,50.000000,58.045692,66.119296,38.697128,50.000000,50.348915,33.565943,50.000000,59.085744,48.727647,32.485098,50.000000,53.439350,35.626233,50.000000,51.414751,61.942666,34.276501,50.000000,8.070000,10.350000,10.520000,0.663011,66.301084,100.000000,0.631700,63.169964,100.000000,0.658703,0.686641,65.870286,100.000000,0.612810,0.736018,61.280962,100.000000,0.560677,28.033841,50.000000,0.510660,25.532995,50.000000,0.000000,0.983361,0.982318,0.989130,0.956739,0.952849,0.978261,0.955102,0.954545,0.957447,0.354537,0.000000,50.000000,0.374142,0.000000,50.000000,1.000000,50.000000,50.000000,0.409836,27.322404,50.000000,0.873333,46.453901,50.000000,0.954545,100.000000,100.000000,0.000000,0.967213,100.000000,100.000000,0.750000,100.000000,100.000000,0.213816,0.891496,7.127193,50.000000,0.361538,30.128205,50.000000,0.967213,".",".",16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"New Beginnings Inc Family Academy District","=""2800013""","District","=""0000000""","District","District","District",,"DistrictTot",540.554920,1000.000000,54.055492,".",0.000000,56.362941,37.575294,50.000000,55.227203,61.663051,36.818135,50.000000,50.256738,33.504492,50.000000,55.675522,49.095570,32.730380,50.000000,51.025806,34.017204,50.000000,53.194951,".",35.463301,50.000000,6.430000,6.570000,".",0.564277,56.427674,100.000000,0.553155,55.315544,100.000000,0.568369,".",56.836902,100.000000,0.537020,".",53.701955,100.000000,0.598171,29.908558,50.000000,0.488486,24.424303,50.000000,0.000000,0.991667,0.989899,1.000000,0.991667,0.989899,1.000000,1.000000,1.000000,".",0.320423,0.000000,50.000000,0.321138,0.000000,50.000000,".",".",".",".",".",".",0.840000,44.680851,50.000000,".",".",".",".",".",".",".",".",".",".",0.137255,0.980769,9.150327,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Park City Prep Charter School District","=""2830013""","District","=""0000000""","District","District","District",,"DistrictTot",643.309942,1000.000000,64.330994,".",0.000000,64.288863,42.859242,50.000000,63.231853,68.948639,42.154569,50.000000,56.769165,37.846110,50.000000,57.284111,56.650073,37.766715,50.000000,57.587654,38.391770,50.000000,57.135064,60.265480,38.090043,50.000000,5.710000,0.630000,3.130000,0.628072,62.807210,100.000000,0.607886,60.788617,100.000000,0.605846,0.725231,60.584618,100.000000,0.606560,0.613514,60.655981,100.000000,0.502847,25.142370,50.000000,0.629840,31.491977,50.000000,0.000000,0.997436,0.996865,1.000000,0.984576,0.981132,1.000000,1.000000,1.000000,1.000000,0.185567,22.886598,50.000000,0.187302,22.539683,50.000000,".",".",".",".",".",".",0.851064,45.269353,50.000000,".",".",".",".",".",".",".",".",".",".",0.210526,0.972093,14.035088,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
